geometry,y,x
POINT Z (-121.0178163064788 49.63221971242457 2.229007804999128e-07),1171.360352,990427.4436
POINT Z (-121.018278013055 49.63202780870532 2.229007804999128e-07),1172.12085,990467.0366
POINT Z (-121.0187466070331 49.63185340462329 2.229007804999128e-07),1170.110352,990506.0469
POINT Z (-121.0192152574839 49.63167914402839 2.229007804999128e-07),1170.618408,990545.0524
POINT Z (-121.0196839079347 49.63150488343349 2.229007804999128e-07),1170.131226,990584.0581
POINT Z (-121.0201525583855 49.6313306228386 2.229007804999128e-07),1173.629639,990623.0639
POINT Z (-121.0206179869874 49.63114970105384 2.229007804999128e-07),1181.169678,990662.3238
POINT Z (-121.0210455476164 49.63089048703314 2.229007804999128e-07),1177.520752,990704.5699
POINT Z (-121.0214731082455 49.63063127301247 2.229007804999128e-07),1172.858765,990746.8162
POINT Z (-121.0219006688745 49.63037205899178 2.229007804999128e-07),1173.290771,990789.0626
POINT Z (-121.0223282295035 49.6301128449711 2.229007804999128e-07),1173.770874,990831.3091
POINT Z (-121.0227557901325 49.62985363095042 2.229007804999128e-07),1171.019653,990873.5557
POINT Z (-121.0231839902764 49.629595537066 2.229007804999128e-07),1174.472412,990915.7549
POINT Z (-121.0236245616829 49.62935911194929 2.229007804999128e-07),1167.941528,990957.035
POINT Z (-121.0241038373913 49.62921677708776 2.229007804999128e-07),1164.529663,990995.1069
POINT Z (-121.0245832461493 49.62907476567034 2.229007804999128e-07),1170.389404,991033.1679
POINT Z (-121.0250626549074 49.62893275425289 2.229007804999128e-07),1172.31958,991071.229
POINT Z (-121.0255420636655 49.62879074283544 2.229007804999128e-07),1171.050415,991109.2902
POINT Z (-121.0260214724236 49.62864873141798 2.229007804999128e-07),1173.890625,991147.3515
POINT Z (-121.0265008811816 49.62850672000054 2.229007804999128e-07),1175.012451,991185.4129
POINT Z (-121.0269802899397 49.62836470858309 2.229007804999128e-07),1169.493042,991223.4743
POINT Z (-121.0274596986978 49.62822269716564 2.229007804999128e-07),1173.851685,991261.5359
POINT Z (-121.0279391074559 49.62808068574819 2.229007804999128e-07),1180.024658,991299.5975
POINT Z (-121.0284185162139 49.62793867433076 2.229007804999128e-07),1181.278442,991337.6592
POINT Z (-121.028897924972 49.6277966629133 2.229007804999128e-07),1182.725952,991375.721
POINT Z (-121.0293773337301 49.62765465149586 2.229007804999128e-07),1186.993164,991413.7828
POINT Z (-121.0298567424881 49.62751264007841 2.229007804999128e-07),1189.053833,991451.8448
POINT Z (-121.0303483228889 49.62743102237333 2.229007804999128e-07),1190.393677,991488.7662
POINT Z (-121.0308453140277 49.62737625187094 2.229007804999128e-07),1194.718628,991525.1805
POINT Z (-121.0313423051665 49.62732148136855 2.229007804999128e-07),1199.849121,991561.5949
POINT Z (-121.0318367323477 49.62725844156975 2.229007804999128e-07),1198.912598,991598.2306
POINT Z (-121.0322775323212 49.62702244287615 2.229007804999128e-07),1195.331421,991639.4943
POINT Z (-121.0327183322947 49.62678644418259 2.229007804999128e-07),1193.017578,991680.7582
POINT Z (-121.0331591322682 49.62655044548899 2.229007804999128e-07),1193.999756,991722.0222
POINT Z (-121.0335855859407 49.62628947324316 2.229007804999128e-07),1190.081177,991764.349
POINT Z (-121.034011507748 49.62602757514455 2.229007804999128e-07),1187.090332,991806.7154
POINT Z (-121.0344374295553 49.62576567704593 2.229007804999128e-07),1184.601318,991849.082
POINT Z (-121.0348728267114 49.62552160115043 2.229007804999128e-07),1180.080933,991890.7251
POINT Z (-121.0353281385215 49.62531498276891 2.229007804999128e-07),1177.879395,991930.8476
POINT Z (-121.0357834503316 49.62510836438741 2.229007804999128e-07),1178.251221,991970.9701
POINT Z (-121.0362387621417 49.62490174600592 2.229007804999128e-07),1179.268677,992011.0928
POINT Z (-121.0366696325307 49.62464918702668 2.229007804999128e-07),1178.571411,992053.0814
POINT Z (-121.0370954062675 49.62438704827516 2.229007804999128e-07),1178.099731,992095.4592
POINT Z (-121.0375211800043 49.62412490952368 2.229007804999128e-07),1169.861328,992137.837
POINT Z (-121.0379469537412 49.62386277077217 2.229007804999128e-07),1181.546265,992180.215
POINT Z (-121.038372727478 49.6236006320207 2.229007804999128e-07),1179.817993,992222.5931
POINT Z (-121.0387985012148 49.62333849326919 2.229007804999128e-07),1182.122559,992264.9713
POINT Z (-121.0392242749516 49.62307635451769 2.229007804999128e-07),1177.471924,992307.3496
POINT Z (-121.0396500486884 49.6228142157662 2.229007804999128e-07),1174.13916,992349.7281
POINT Z (-121.0400758224252 49.6225520770147 2.229007804999128e-07),1179.650879,992392.1066
POINT Z (-121.040501596162 49.62228993826321 2.229007804999128e-07),1182.953125,992434.4853
POINT Z (-121.0409273698989 49.62202779951171 2.229007804999128e-07),1183.299683,992476.864
POINT Z (-121.0413531436357 49.62176566076023 2.229007804999128e-07),1181.159058,992519.2429
POINT Z (-121.0417789173725 49.62150352200873 2.229007804999128e-07),1179.980957,992561.6219
POINT Z (-121.0422046911093 49.62124138325724 2.229007804999128e-07),1178.790405,992604.0011
POINT Z (-121.0426304648462 49.62097924450573 2.229007804999128e-07),1178.849121,992646.3803
POINT Z (-121.043056238583 49.62071710575424 2.229007804999128e-07),1178.640869,992688.7597
POINT Z (-121.0434820123198 49.62045496700276 2.229007804999128e-07),1182.578369,992731.1392
POINT Z (-121.0439077860566 49.62019282825125 2.229007804999128e-07),1189.168823,992773.5187
POINT Z (-121.0443335597934 49.61993068949975 2.229007804999128e-07),1193.710938,992815.8984
POINT Z (-121.0447593335303 49.61966855074827 2.229007804999128e-07),1195.359985,992858.2782
POINT Z (-121.0451851072671 49.61940641199677 2.229007804999128e-07),1143.762817,992900.6582
POINT Z (-121.0456108810039 49.61914427324528 2.229007804999128e-07),1111.415039,992943.0382
POINT Z (-121.0460366547407 49.61888213449378 2.229007804999128e-07),1111.18457,992985.4183
POINT Z (-121.0464624284775 49.61861999574229 2.229007804999128e-07),1149.504761,993027.7986
POINT Z (-121.0468882022144 49.61835785699079 2.229007804999128e-07),1187.404785,993070.179
POINT Z (-121.0473139759512 49.61809571823931 2.229007804999128e-07),1199.260742,993112.5595
POINT Z (-121.047739749688 49.61783357948782 2.229007804999128e-07),1199.260254,993154.9401
POINT Z (-121.0481655234248 49.61757144073631 2.229007804999128e-07),1200.376343,993197.3208
POINT Z (-121.0485912971616 49.61730930198481 2.229007804999128e-07),1205.689331,993239.7017
POINT Z (-121.0490170708984 49.61704716323332 2.229007804999128e-07),1208.589722,993282.0826
POINT Z (-121.0494428446353 49.61678502448184 2.229007804999128e-07),1213.936279,993324.4637
POINT Z (-121.0498686183721 49.61652288573034 2.229007804999128e-07),1221.178833,993366.8449
POINT Z (-121.0502943921089 49.61626074697882 2.229007804999128e-07),1224.568359,993409.2262
POINT Z (-121.0507201658457 49.61599860822733 2.229007804999128e-07),1228.317261,993451.6076
POINT Z (-121.0511459395825 49.61573646947586 2.229007804999128e-07),1231.943359,993493.9891
POINT Z (-121.0515717133194 49.61547433072434 2.229007804999128e-07),1234.856567,993536.3708
POINT Z (-121.0519974870562 49.61521219197285 2.229007804999128e-07),1233.630859,993578.7525
POINT Z (-121.052423260793 49.61495005322136 2.229007804999128e-07),1230.670654,993621.1344
POINT Z (-121.0528490345298 49.61468791446988 2.229007804999128e-07),1228.571533,993663.5163
POINT Z (-121.0532748082667 49.61442577571839 2.229007804999128e-07),1227.398071,993705.8984
POINT Z (-121.0537005820035 49.61416363696689 2.229007804999128e-07),1227.265381,993748.2807
POINT Z (-121.0541263557403 49.61390149821539 2.229007804999128e-07),1227.391724,993790.663
POINT Z (-121.0545521294771 49.6136393594639 2.229007804999128e-07),1226.450562,993833.0454
POINT Z (-121.0549885995171 49.61339824624351 2.229007804999128e-07),1223.830933,993874.5991
POINT Z (-121.0554511781184 49.61320845415288 2.229007804999128e-07),1223.730957,993914.1298
POINT Z (-121.0559137567196 49.61301866206226 2.229007804999128e-07),1222.370605,993953.6606
POINT Z (-121.0563763353209 49.61282886997162 2.229007804999128e-07),1223.710571,993993.1914
POINT Z (-121.0568389139221 49.61263907788101 2.229007804999128e-07),1221.658691,994032.7224
POINT Z (-121.0573014925234 49.61244928579036 2.229007804999128e-07),1221.28186,994072.2535
POINT Z (-121.0577640711247 49.61225949369974 2.229007804999128e-07),1217.270996,994111.7847
POINT Z (-121.0582266497259 49.61206970160911 2.229007804999128e-07),1217.508789,994151.316
POINT Z (-121.0586821432799 49.61186463446773 2.229007804999128e-07),1216.059814,994191.4167
POINT Z (-121.0591206389085 49.61162495089863 2.229007804999128e-07),1213.412231,994232.8527
POINT Z (-121.0595293926243 49.61134461039456 2.229007804999128e-07),1215.296021,994276.1788
POINT Z (-121.059818088481 49.61093637675767 2.229007804999128e-07),1226.910278,994326.1398
POINT Z (-121.0601067843378 49.6105281431208 2.229007804999128e-07),1235.868164,994376.1009
POINT Z (-121.0604883284583 49.61021727726608 2.229007804999128e-07),1247.245728,994420.9774
POINT Z (-121.0609098124735 49.60994829543586 2.229007804999128e-07),1262.74707,994463.6666
POINT Z (-121.0613317164139 49.60968000246019 2.229007804999128e-07),1272.388184,994506.3257
POINT Z (-121.0617639074188 49.60942858461035 2.229007804999128e-07),1274.870972,994548.2434
POINT Z (-121.0621960984238 49.6091771667605 2.229007804999128e-07),1274.871826,994590.1612
POINT Z (-121.0626282894288 49.60892574891063 2.229007804999128e-07),1273.940186,994632.0791
POINT Z (-121.0630604804337 49.60867433106078 2.229007804999128e-07),1275.620239,994673.9971
POINT Z (-121.0634926714387 49.60842291321094 2.229007804999128e-07),1274.161255,994715.9152
POINT Z (-121.0639248624437 49.60817149536109 2.229007804999128e-07),1272.369751,994757.8335
POINT Z (-121.0643570534486 49.60792007751125 2.229007804999128e-07),1265.272461,994799.7519
POINT Z (-121.0647892444536 49.60766865966139 2.229007804999128e-07),1263.999756,994841.6704
POINT Z (-121.0652214354586 49.60741724181155 2.229007804999128e-07),1255.98999,994883.589
POINT Z (-121.065658595489 49.60717968236659 2.229007804999128e-07),1257.237427,994925.0901
POINT Z (-121.0661520747276 49.60709919484501 2.229007804999128e-07),1261.309692,994961.8583
POINT Z (-121.0666455539661 49.60701870732341 2.229007804999128e-07),1250.458984,994998.6265
POINT Z (-121.0671390332046 49.60693821980183 2.229007804999128e-07),1266.869141,995035.3948
POINT Z (-121.0675220249417 49.60665245126197 2.229007804999128e-07),1270.110352,995079.9461
POINT Z (-121.0678609953808 49.60628489304699 2.229007804999128e-07),1272.88916,995127.5985
POINT Z (-121.0682340027543 49.60595947082139 2.229007804999128e-07),1274.369751,995173.1646
POINT Z (-121.0686646194542 49.60570536600496 2.229007804999128e-07),1275.220581,995215.1996
POINT Z (-121.0690952361541 49.60545126118854 2.229007804999128e-07),1276.448975,995257.2346
POINT Z (-121.0695258528541 49.60519715637211 2.229007804999128e-07),1277.225342,995299.2698
POINT Z (-121.069956469554 49.60494305155569 2.229007804999128e-07),1278.680176,995341.3051
POINT Z (-121.0703870862539 49.60468894673926 2.229007804999128e-07),1282.928345,995383.3405
POINT Z (-121.0708177029539 49.60443484192282 2.229007804999128e-07),1288.488281,995425.3761
POINT Z (-121.0712483196538 49.60418073710639 2.229007804999128e-07),1294.723633,995467.4117
POINT Z (-121.0716703478146 49.60391302742128 2.229007804999128e-07),1299.437256,995510.056
POINT Z (-121.0720849519989 49.60363355761898 2.229007804999128e-07),1303.008179,995553.2265
POINT Z (-121.0724995561832 49.60335408781668 2.229007804999128e-07),1305.462158,995596.3971
POINT Z (-121.0729141603674 49.60307461801439 2.229007804999128e-07),1304.360962,995639.5678
POINT Z (-121.0733287645517 49.60279514821211 2.229007804999128e-07),1298.820801,995682.7386
POINT Z (-121.0736949969859 49.60246764819939 2.229007804999128e-07),1296.899414,995728.4601
POINT Z (-121.0739715220312 49.60205107419724 2.229007804999128e-07),1292.286621,995778.9118
POINT Z (-121.0743785309305 49.60178091411687 2.229007804999128e-07),1289.539551,995821.9978
POINT Z (-121.0748240687995 49.6015539867997 2.229007804999128e-07),1288.082275,995862.9088
POINT Z (-121.0752584248482 49.60130783394827 2.229007804999128e-07),1289.138672,995904.6418
POINT Z (-121.0756759716525 49.60103278001496 2.229007804999128e-07),1290.80896,995947.6104
POINT Z (-121.0761028551786 49.60077266247583 2.229007804999128e-07),1295.97876,995989.9142
POINT Z (-121.0765330284171 49.60051780764484 2.229007804999128e-07),1303.661255,996031.984
POINT Z (-121.0769632016556 49.60026295281381 2.229007804999128e-07),1309.940186,996074.0538
POINT Z (-121.0774093622442 49.60003843627582 2.229007804999128e-07),1315.479614,996114.8987
POINT Z (-121.0778627694792 49.59982767128992 2.229007804999128e-07),1322.821167,996155.1884
POINT Z (-121.0783183878914 49.5996237255742 2.229007804999128e-07),1329.249634,996195.2854
POINT Z (-121.0788092018283 49.59952832285266 2.229007804999128e-07),1336.950317,996232.3127
POINT Z (-121.0793000157653 49.59943292013111 2.229007804999128e-07),1342.949951,996269.3401
POINT Z (-121.079764770399 49.5992754518445 2.229007804999128e-07),1347.619385,996308.4572
POINT Z (-121.0801765758254 49.59899187418173 2.229007804999128e-07),1347.780884,996351.8204
POINT Z (-121.0805883812517 49.59870829651896 2.229007804999128e-07),1348.808472,996395.1837
POINT Z (-121.0810001866781 49.59842471885621 2.229007804999128e-07),1352.228394,996438.5472
POINT Z (-121.0813336274191 49.5980534306081 2.229007804999128e-07),1349.209595,996486.4326
POINT Z (-121.0816818698642 49.59769576337904 2.229007804999128e-07),1346.088989,996533.5639
POINT Z (-121.0820504211663 49.59735787295635 2.229007804999128e-07),1342.680298,996579.6234
POINT Z (-121.0824189724683 49.59701998253367 2.229007804999128e-07),1338.900269,996625.6831
POINT Z (-121.0827875237704 49.59668209211098 2.229007804999128e-07),1333.971558,996671.7428
POINT Z (-121.0831560750725 49.5963442016883 2.229007804999128e-07),1327.541992,996717.8027
POINT Z (-121.0835246263745 49.59600631126562 2.229007804999128e-07),1319.510864,996763.8626
POINT Z (-121.0838931776766 49.59566842084293 2.229007804999128e-07),1309.0896,996809.9227
POINT Z (-121.0843297800866 49.59542522739935 2.229007804999128e-07),1301.711914,996851.5081
POINT Z (-121.0847675599362 49.59518367242992 2.229007804999128e-07),1291.822754,996893.0161
POINT Z (-121.0852053397858 49.59494211746047 2.229007804999128e-07),1287.68103,996934.5242
POINT Z (-121.0856431196354 49.59470056249104 2.229007804999128e-07),1283.901001,996976.0325
POINT Z (-121.0860808994851 49.5944590075216 2.229007804999128e-07),1281.939087,997017.5408
POINT Z (-121.0865186793347 49.59421745255216 2.229007804999128e-07),1283.489502,997059.0493
POINT Z (-121.0869564591843 49.59397589758272 2.229007804999128e-07),1278.669678,997100.5579
POINT Z (-121.087394239034 49.59373434261327 2.229007804999128e-07),1274.960205,997142.0666
POINT Z (-121.0878320188836 49.59349278764383 2.229007804999128e-07),1265.450562,997183.5754
POINT Z (-121.0882698626703 49.59325134906496 2.229007804999128e-07),1252.532837,997225.0795
POINT Z (-121.0887085443079 49.59301143570385 2.229007804999128e-07),1239.345581,997266.5206
POINT Z (-121.0891666160665 49.59284019755978 2.229007804999128e-07),1231.249268,997306.289
POINT Z (-121.0896659935176 49.59281525439606 2.229007804999128e-07),1233.600342,997342.4941
POINT Z (-121.0901537475684 49.59273950024587 2.229007804999128e-07),1230.350952,997379.7866
POINT Z (-121.090649983551 49.59279288145881 2.229007804999128e-07),1228.529297,997416.2956
POINT Z (-121.0911419623177 49.59273104227567 2.229007804999128e-07),1226.712646,997453.212
POINT Z (-121.0916307159378 49.59262559134459 2.229007804999128e-07),1224.013184,997490.438
POINT Z (-121.0921194695579 49.59252014041351 2.229007804999128e-07),1222.73877,997527.6642
POINT Z (-121.0926047380201 49.59240344680024 2.229007804999128e-07),1223.344727,997565.1988
POINT Z (-121.0930356312734 49.59216421901515 2.229007804999128e-07),1223.632202,997606.9265
POINT Z (-121.0934017167017 49.59182365850777 2.229007804999128e-07),1223.846436,997653.1279
POINT Z (-121.09376780213 49.59148309800037 2.229007804999128e-07),1212.774048,997699.3293
POINT Z (-121.0941338875583 49.59114253749301 2.229007804999128e-07),1213.738647,997745.5309
POINT Z (-121.0946112449259 49.59103224562853 2.229007804999128e-07),1215.099731,997783.4866
POINT Z (-121.0951059616387 49.59096374097631 2.229007804999128e-07),1216.920776,997820.1466
POINT Z (-121.0956057328884 49.59097886373959 2.229007804999128e-07),1219.620117,997856.3142
POINT Z (-121.0961055041381 49.59099398650287 2.229007804999128e-07),1220.579468,997892.4818
POINT Z (-121.0966052753879 49.59100910926616 2.229007804999128e-07),1221.821167,997928.6494
POINT Z (-121.0970994671634 49.59107617904402 2.229007804999128e-07),1222.80835,997965.357
POINT Z (-121.0975910504631 49.59116753471993 2.229007804999128e-07),1223.16626,998002.3171
POINT Z (-121.0980814182407 49.59126426891529 2.229007804999128e-07),1223.634155,998039.3903
POINT Z (-121.0985645127796 49.59139318620065 2.229007804999128e-07),1224.3125,998077.1409
POINT Z (-121.0990476073185 49.59152210348605 2.229007804999128e-07),1224.348389,998114.8915
POINT Z (-121.0995307018574 49.59165102077143 2.229007804999128e-07),1226.98999,998152.642
POINT Z (-121.1000137963963 49.5917799380568 2.229007804999128e-07),1230.004883,998190.3924
POINT Z (-121.1004968909352 49.59190885534218 2.229007804999128e-07),1232.396362,998228.1426
POINT Z (-121.1009799854742 49.59203777262755 2.229007804999128e-07),1236.087769,998265.8928
POINT Z (-121.1014630800131 49.59216668991292 2.229007804999128e-07),1239.591797,998303.643
POINT Z (-121.101946174552 49.5922956071983 2.229007804999128e-07),1243.240356,998341.393
POINT Z (-121.1024292690909 49.59242452448368 2.229007804999128e-07),1247.220215,998379.1429
POINT Z (-121.1029123636298 49.59255344176906 2.229007804999128e-07),1249.671387,998416.8927
POINT Z (-121.1033954581688 49.59268235905445 2.229007804999128e-07),1252.837524,998454.6425
POINT Z (-121.1038785527077 49.59281127633981 2.229007804999128e-07),1254.93042,998492.3922
POINT Z (-121.1043616472466 49.5929401936252 2.229007804999128e-07),1256.399048,998530.1418
POINT Z (-121.1048447417855 49.59306911091058 2.229007804999128e-07),1257.834961,998567.8912
POINT Z (-121.1053278363244 49.59319802819594 2.229007804999128e-07),1258.464111,998605.6406
POINT Z (-121.1058109308633 49.59332694548133 2.229007804999128e-07),1258.697998,998643.3899
POINT Z (-121.1062940254022 49.5934558627667 2.229007804999128e-07),1258.978149,998681.1391
POINT Z (-121.1067771199412 49.59358478005207 2.229007804999128e-07),1258.961548,998718.8883
POINT Z (-121.1072602144801 49.59371369733746 2.229007804999128e-07),1258.605591,998756.6373
POINT Z (-121.107743309019 49.59384261462284 2.229007804999128e-07),1257.807251,998794.3863
POINT Z (-121.1082415154879 49.59387544341948 2.229007804999128e-07),1257.418457,998830.7017
POINT Z (-121.1087408601142 49.59390103529607 2.229007804999128e-07),1257.503662,998866.9091
POINT Z (-121.1092394178315 49.59390420833935 2.229007804999128e-07),1257.721313,998903.1934
POINT Z (-121.1097357391945 49.59384366823159 2.229007804999128e-07),1257.348389,998939.6965
POINT Z (-121.1102320605575 49.59378312812383 2.229007804999128e-07),1256.417236,998976.1996
POINT Z (-121.1107283819205 49.59372258801604 2.229007804999128e-07),1255.261353,999012.7027
POINT Z (-121.1112247032834 49.59366204790828 2.229007804999128e-07),1254.130859,999049.2059
POINT Z (-121.1117210246464 49.59360150780052 2.229007804999128e-07),1253.888428,999085.709
POINT Z (-121.1122173460094 49.59354096769274 2.229007804999128e-07),1254.707397,999122.2123
POINT Z (-121.1127136673724 49.59348042758497 2.229007804999128e-07),1256.998535,999158.7156
POINT Z (-121.1132099887354 49.59341988747721 2.229007804999128e-07),1255.990356,999195.2189
POINT Z (-121.1137015899849 49.59332992162037 2.229007804999128e-07),1253.704468,999232.1742
POINT Z (-121.1141919457442 49.5932321912294 2.229007804999128e-07),1248.750366,999269.2488
POINT Z (-121.1146838953305 49.59315760161116 2.229007804999128e-07),1246.456909,999306.1699
POINT Z (-121.1151830196058 49.59318718129641 2.229007804999128e-07),1244.772583,999342.3995
POINT Z (-121.1156821438811 49.59321676098165 2.229007804999128e-07),1241.739624,999378.629
POINT Z (-121.1161812681564 49.59324634066688 2.229007804999128e-07),1238.281982,999414.8585
POINT Z (-121.1166803924318 49.59327592035212 2.229007804999128e-07),1236.079346,999451.088
POINT Z (-121.1171791364115 49.59331045745856 2.229007804999128e-07),1241.050293,999487.3548
POINT Z (-121.1176769322768 49.59335735390253 2.229007804999128e-07),1234.530762,999523.7145
POINT Z (-121.1181740856004 49.59341004326448 2.229007804999128e-07),1239.237427,999560.1367
POINT Z (-121.1186700585806 49.59347337416466 2.229007804999128e-07),1237.144165,999596.6738
POINT Z (-121.1191660315608 49.59353670506481 2.229007804999128e-07),1232.051514,999633.2108
POINT Z (-121.1196580322315 49.59362234485337 2.229007804999128e-07),1231.073975,999670.1252
POINT Z (-121.1201453821143 49.59373410393207 2.229007804999128e-07),1223.720215,999707.4815
POINT Z (-121.1206353124768 49.59382493878908 2.229007804999128e-07),1219.459229,999744.5903
POINT Z (-121.1211352125962 49.5938349323145 2.229007804999128e-07),1219.372925,999780.7428
POINT Z (-121.1216310558517 49.59377275367339 2.229007804999128e-07),1218.273071,999817.292
POINT Z (-121.1221230538468 49.59368820141755 2.229007804999128e-07),1220.207886,999854.2043
